timestamp,open,high,low,close,volume,symbol,timeframe
2023-01-06 20:00:00,16940.41,17007.24,16939.91,16980.77,5743.01421,BTC/USDT,15m
2023-01-06 20:15:00,16981.43,17041.0,16938.08,16945.6,4623.26562,BTC/USDT,15m
2023-01-06 20:30:00,16945.27,16961.42,16938.99,16940.77,2312.99346,BTC/USDT,15m
2023-01-06 20:45:00,16940.77,16947.45,16886.21,16897.48,3273.74835,BTC/USDT,15m
2023-01-06 21:00:00,16897.96,16915.58,16889.27,16909.86,1923.88313,BTC/USDT,15m
2023-01-06 21:15:00,16910.52,16934.99,16909.87,16924.24,1707.57022,BTC/USDT,15m
2023-01-06 21:30:00,16924.24,16952.7,16916.31,16930.59,2298.46562,BTC/USDT,15m
2023-01-06 21:45:00,16930.84,16937.86,16916.59,16931.27,1488.05646,BTC/USDT,15m
2023-01-06 22:00:00,16931.27,16950.55,16930.68,16948.95,1233.07787,BTC/USDT,15m
2023-01-06 22:15:00,16949.41,16959.48,16943.85,16955.45,1338.52247,BTC/USDT,15m
2023-01-06 22:30:00,16955.45,16959.86,16938.78,16950.62,1321.09442,BTC/USDT,15m
2023-01-06 22:45:00,16950.62,16967.41,16946.17,16958.35,1342.25534,BTC/USDT,15m
2023-01-06 23:00:00,16958.35,16980.0,16944.02,16976.06,2071.22484,BTC/USDT,15m
2023-01-06 23:15:00,16976.67,16979.99,16964.11,16967.81,1119.96745,BTC/USDT,15m
2023-01-06 23:30:00,16968.04,16969.99,16942.42,16943.2,1307.38421,BTC/USDT,15m
2023-01-06 23:45:00,16943.2,16966.82,16942.1,16950.65,1307.50729,BTC/USDT,15m
2023-01-07 00:00:00,16950.31,16957.63,16930.46,16942.54,2107.09616,BTC/USDT,15m
2023-01-07 00:15:00,16942.54,16948.91,16941.66,16946.54,799.51691,BTC/USDT,15m
2023-01-07 00:30:00,16946.31,16964.41,16945.45,16963.5,1070.81965,BTC/USDT,15m
2023-01-07 00:45:00,16963.3,16979.38,16952.01,16978.18,1489.8541,BTC/USDT,15m
2023-01-07 01:00:00,16978.15,16981.91,16964.94,16970.3,1167.55308,BTC/USDT,15m
2023-01-07 01:15:00,16970.05,16970.36,16944.15,16951.9,1198.87324,BTC/USDT,15m
2023-01-07 01:30:00,16952.13,16969.91,16950.08,16960.46,986.50477,BTC/USDT,15m
2023-01-07 01:45:00,16960.73,16961.94,16947.65,16950.02,914.73461,BTC/USDT,15m
2023-01-07 02:00:00,16950.02,16956.11,16945.01,16945.63,1046.78023,BTC/USDT,15m
2023-01-07 02:15:00,16945.92,16952.69,16944.0,16944.14,1150.47581,BTC/USDT,15m
2023-01-07 02:30:00,16944.44,16950.89,16943.69,16947.74,798.5734,BTC/USDT,15m
2023-01-07 02:45:00,16947.67,16949.75,16936.26,16944.24,1195.53243,BTC/USDT,15m
2023-01-07 03:00:00,16943.93,16952.71,16936.58,16949.97,1236.10911,BTC/USDT,15m
2023-01-07 03:15:00,16949.66,16957.86,16948.55,16954.59,884.85312,BTC/USDT,15m
2023-01-07 03:30:00,16954.36,16958.06,16943.49,16944.08,903.53162,BTC/USDT,15m
2023-01-07 03:45:00,16943.68,16954.16,16942.39,16952.46,992.19608,BTC/USDT,15m
2023-01-07 04:00:00,16952.73,16954.45,16946.84,16948.25,883.24013,BTC/USDT,15m
2023-01-07 04:15:00,16948.25,16950.49,16944.37,16945.16,910.15461,BTC/USDT,15m
2023-01-07 04:30:00,16945.36,16946.61,16939.11,16942.48,1085.55093,BTC/USDT,15m
2023-01-07 04:45:00,16942.48,16943.46,16936.04,16938.27,899.06684,BTC/USDT,15m
2023-01-07 05:00:00,16937.85,16942.06,16936.9,16938.75,968.5589,BTC/USDT,15m
2023-01-07 05:15:00,16938.75,16940.04,16935.17,16939.11,878.32218,BTC/USDT,15m
2023-01-07 05:30:00,16939.44,16939.45,16932.37,16935.08,967.69472,BTC/USDT,15m
2023-01-07 05:45:00,16935.22,16939.28,16934.0,16934.28,883.27277,BTC/USDT,15m
2023-01-07 06:00:00,16934.02,16934.74,16923.1,16927.65,1314.93733,BTC/USDT,15m
2023-01-07 06:15:00,16927.65,16931.85,16922.14,16929.97,1148.49566,BTC/USDT,15m
2023-01-07 06:30:00,16929.66,16936.89,16928.87,16934.49,935.07772,BTC/USDT,15m
2023-01-07 06:45:00,16934.49,16935.82,16931.87,16933.29,813.98006,BTC/USDT,15m
2023-01-07 07:00:00,16933.56,16937.34,16931.94,16936.07,967.81772,BTC/USDT,15m
2023-01-07 07:15:00,16936.07,16947.77,16934.43,16942.69,1143.03009,BTC/USDT,15m
2023-01-07 07:30:00,16942.51,16948.0,16942.51,16947.01,818.70022,BTC/USDT,15m
2023-01-07 07:45:00,16947.01,16948.78,16945.32,16948.09,862.53195,BTC/USDT,15m
2023-01-07 08:00:00,16948.18,16954.95,16935.92,16936.5,1137.07063,BTC/USDT,15m
2023-01-07 08:15:00,16936.74,16944.78,16926.99,16929.12,1501.22312,BTC/USDT,15m
2023-01-07 08:30:00,16929.12,16938.95,16927.84,16937.9,1123.93809,BTC/USDT,15m
2023-01-07 08:45:00,16937.9,16940.88,16928.0,16929.76,1155.24513,BTC/USDT,15m
2023-01-07 09:00:00,16929.58,16931.51,16925.72,16930.36,1216.52609,BTC/USDT,15m
2023-01-07 09:15:00,16930.05,16932.29,16925.15,16929.34,1137.95053,BTC/USDT,15m
2023-01-07 09:30:00,16929.34,16929.76,16921.44,16926.47,1055.22261,BTC/USDT,15m
2023-01-07 09:45:00,16926.47,16933.95,16925.76,16928.51,933.39953,BTC/USDT,15m
2023-01-07 10:00:00,16928.78,16930.56,16924.51,16925.27,1050.55534,BTC/USDT,15m
2023-01-07 10:15:00,16925.07,16927.16,16918.81,16919.4,1117.87463,BTC/USDT,15m
2023-01-07 10:30:00,16919.39,16923.11,16912.18,16917.16,1535.49368,BTC/USDT,15m
2023-01-07 10:45:00,16917.16,16924.46,16916.39,16922.51,1027.1445,BTC/USDT,15m
2023-01-07 11:00:00,16922.51,16922.62,16912.02,16916.46,1309.00864,BTC/USDT,15m
2023-01-07 11:15:00,16916.47,16924.8,16908.07,16923.38,1385.90109,BTC/USDT,15m
2023-01-07 11:30:00,16922.99,16925.9,16918.0,16922.03,1302.77981,BTC/USDT,15m
2023-01-07 11:45:00,16922.03,16923.89,16917.8,16918.3,947.38923,BTC/USDT,15m
2023-01-07 12:00:00,16918.3,16919.08,16908.0,16917.62,1873.27489,BTC/USDT,15m
2023-01-07 12:15:00,16917.62,16918.03,16910.83,16915.28,1349.2249,BTC/USDT,15m
2023-01-07 12:30:00,16915.28,16916.3,16909.89,16915.65,1222.71634,BTC/USDT,15m
2023-01-07 12:45:00,16915.65,16920.07,16915.02,16916.14,1120.38284,BTC/USDT,15m
2023-01-07 13:00:00,16916.14,16925.99,16914.69,16924.2,1205.29059,BTC/USDT,15m
2023-01-07 13:15:00,16924.2,16930.87,16920.24,16930.52,1369.62344,BTC/USDT,15m
2023-01-07 13:30:00,16930.52,16936.58,16926.11,16927.57,1600.11945,BTC/USDT,15m
2023-01-07 13:45:00,16927.57,16933.0,16914.14,16919.34,1328.09995,BTC/USDT,15m
2023-01-07 14:00:00,16919.34,16920.36,16908.6,16914.15,1791.49094,BTC/USDT,15m
2023-01-07 14:15:00,16914.15,16927.4,16909.47,16925.46,1029.73829,BTC/USDT,15m
2023-01-07 14:30:00,16925.71,16943.46,16925.08,16940.4,1561.11769,BTC/USDT,15m
2023-01-07 14:45:00,16940.72,16947.7,16930.38,16937.92,1353.0293,BTC/USDT,15m
2023-01-07 15:00:00,16937.63,16946.8,16934.35,16944.14,1128.46132,BTC/USDT,15m
2023-01-07 15:15:00,16944.14,16947.64,16936.6,16942.85,929.46458,BTC/USDT,15m
2023-01-07 15:30:00,16942.85,16943.76,16937.29,16938.03,846.30608,BTC/USDT,15m
2023-01-07 15:45:00,16938.03,16942.0,16936.35,16940.42,941.75416,BTC/USDT,15m
2023-01-07 16:00:00,16940.6,16940.61,16927.82,16928.07,1206.58548,BTC/USDT,15m
2023-01-07 16:15:00,16928.07,16935.0,16924.02,16924.56,1206.6415,BTC/USDT,15m
2023-01-07 16:30:00,16924.56,16926.76,16918.59,16918.97,1327.70232,BTC/USDT,15m
2023-01-07 16:45:00,16918.97,16924.99,16916.0,16922.79,1384.04096,BTC/USDT,15m
2023-01-07 17:00:00,16922.79,16926.23,16918.85,16925.06,1099.78782,BTC/USDT,15m
2023-01-07 17:15:00,16925.06,16928.3,16924.25,16925.1,960.86931,BTC/USDT,15m
2023-01-07 17:30:00,16925.1,16935.87,16925.1,16931.48,1090.35259,BTC/USDT,15m
2023-01-07 17:45:00,16931.48,16933.93,16927.66,16928.85,955.22708,BTC/USDT,15m
2023-01-07 18:00:00,16928.85,16937.0,16928.22,16932.02,876.52601,BTC/USDT,15m
2023-01-07 18:15:00,16932.02,16937.28,16931.45,16936.42,751.61808,BTC/USDT,15m
2023-01-07 18:30:00,16936.42,16940.0,16932.35,16939.0,848.25,BTC/USDT,15m
2023-01-07 18:45:00,16939.29,16939.92,16935.0,16938.12,865.71831,BTC/USDT,15m
2023-01-07 19:00:00,16938.12,16939.06,16935.67,16938.42,649.65193,BTC/USDT,15m
2023-01-07 19:15:00,16938.61,16944.6,16937.63,16937.82,906.63534,BTC/USDT,15m
2023-01-07 19:30:00,16937.82,16943.92,16935.23,16941.05,1014.03962,BTC/USDT,15m
2023-01-07 19:45:00,16941.05,16946.13,16939.86,16944.05,930.35347,BTC/USDT,15m
2023-01-07 20:00:00,16944.05,16951.92,16943.02,16943.93,1097.88233,BTC/USDT,15m
2023-01-07 20:15:00,16943.93,16945.91,16939.75,16943.32,936.95617,BTC/USDT,15m
2023-01-07 20:30:00,16943.32,16947.99,16937.04,16944.71,1309.66444,BTC/USDT,15m
2023-01-07 20:45:00,16944.51,16947.55,16937.65,16945.77,963.28437,BTC/USDT,15m
2023-01-07 21:00:00,16945.44,16948.0,16942.39,16943.05,814.82181,BTC/USDT,15m
2023-01-07 21:15:00,16942.9,16944.0,16937.0,16937.66,686.15441,BTC/USDT,15m
2023-01-07 21:30:00,16937.66,16946.64,16937.0,16941.77,1207.4858,BTC/USDT,15m
2023-01-07 21:45:00,16941.77,16950.25,16937.41,16939.31,1216.5157,BTC/USDT,15m
2023-01-07 22:00:00,16939.06,16941.6,16929.46,16934.69,1229.00903,BTC/USDT,15m
2023-01-07 22:15:00,16934.56,16938.3,16934.0,16936.89,710.11801,BTC/USDT,15m
2023-01-07 22:30:00,16936.89,16941.5,16932.17,16940.73,869.50087,BTC/USDT,15m
2023-01-07 22:45:00,16940.73,16941.69,16936.03,16936.31,797.15888,BTC/USDT,15m
2023-01-07 23:00:00,16936.31,16947.87,16931.05,16947.54,1157.44031,BTC/USDT,15m
2023-01-07 23:15:00,16947.54,16947.89,16938.0,16940.26,1017.59023,BTC/USDT,15m
2023-01-07 23:30:00,16940.26,16948.04,16939.26,16941.66,883.25644,BTC/USDT,15m
2023-01-07 23:45:00,16941.37,16945.79,16940.28,16943.57,545.47662,BTC/USDT,15m
2023-01-08 00:00:00,16943.83,16955.0,16943.21,16945.39,1238.73359,BTC/USDT,15m
2023-01-08 00:15:00,16945.39,16947.59,16937.76,16938.47,1009.82172,BTC/USDT,15m
2023-01-08 00:30:00,16938.47,16941.82,16911.0,16922.55,2607.87832,BTC/USDT,15m
2023-01-08 00:45:00,16922.55,16928.89,16913.06,16926.66,1260.59103,BTC/USDT,15m
2023-01-08 01:00:00,16926.66,16936.0,16915.25,16933.16,1124.02112,BTC/USDT,15m
2023-01-08 01:15:00,16933.43,16935.99,16925.91,16933.12,959.13121,BTC/USDT,15m
2023-01-08 01:30:00,16933.12,16934.74,16915.43,16917.49,1034.15647,BTC/USDT,15m
2023-01-08 01:45:00,16917.39,16934.19,16916.59,16929.82,1275.61047,BTC/USDT,15m
2023-01-08 02:00:00,16929.82,16934.0,16928.4,16930.78,900.44411,BTC/USDT,15m
2023-01-08 02:15:00,16930.78,16930.89,16923.79,16925.91,795.47776,BTC/USDT,15m
2023-01-08 02:30:00,16925.91,16926.91,16919.07,16926.24,922.1346,BTC/USDT,15m
2023-01-08 02:45:00,16926.24,16931.86,16924.03,16931.18,771.2927,BTC/USDT,15m
2023-01-08 03:00:00,16931.46,16931.77,16926.17,16930.0,868.15577,BTC/USDT,15m
2023-01-08 03:15:00,16930.0,16932.46,16928.5,16931.75,1054.25827,BTC/USDT,15m
2023-01-08 03:30:00,16931.75,16937.44,16928.02,16936.15,1243.25271,BTC/USDT,15m
2023-01-08 03:45:00,16936.35,16944.62,16932.83,16944.02,1230.83686,BTC/USDT,15m
2023-01-08 04:00:00,16944.02,16944.99,16938.74,16939.75,757.35944,BTC/USDT,15m
2023-01-08 04:15:00,16939.47,16939.98,16935.83,16936.94,747.50872,BTC/USDT,15m
2023-01-08 04:30:00,16936.86,16939.2,16934.8,16935.98,737.34369,BTC/USDT,15m
2023-01-08 04:45:00,16935.98,16939.42,16934.4,16934.75,682.42855,BTC/USDT,15m
2023-01-08 05:00:00,16934.95,16939.11,16933.54,16936.76,862.83323,BTC/USDT,15m
2023-01-08 05:15:00,16936.76,16942.44,16935.68,16939.32,814.20885,BTC/USDT,15m
2023-01-08 05:30:00,16939.64,16941.25,16936.8,16941.0,767.25984,BTC/USDT,15m
2023-01-08 05:45:00,16941.14,16944.21,16939.46,16943.73,941.97817,BTC/USDT,15m
2023-01-08 06:00:00,16943.73,16944.68,16938.43,16939.25,956.76019,BTC/USDT,15m
2023-01-08 06:15:00,16939.25,16940.62,16934.58,16935.1,943.91924,BTC/USDT,15m
2023-01-08 06:30:00,16935.22,16942.39,16933.26,16940.61,1002.75287,BTC/USDT,15m
2023-01-08 06:45:00,16940.61,16951.97,16936.72,16950.92,1197.35778,BTC/USDT,15m
2023-01-08 07:00:00,16950.92,16952.03,16943.76,16945.92,960.77767,BTC/USDT,15m
2023-01-08 07:15:00,16946.1,16951.73,16943.16,16950.96,884.64893,BTC/USDT,15m
2023-01-08 07:30:00,16950.96,16957.12,16948.5,16952.27,1096.52697,BTC/USDT,15m
2023-01-08 07:45:00,16952.27,16955.28,16945.67,16953.77,1313.94655,BTC/USDT,15m
2023-01-08 08:00:00,16953.77,16955.51,16950.24,16950.77,1126.72605,BTC/USDT,15m
2023-01-08 08:15:00,16950.77,16956.01,16944.0,16947.14,1493.69243,BTC/USDT,15m
2023-01-08 08:30:00,16947.14,16950.0,16942.1,16942.78,1147.99081,BTC/USDT,15m
2023-01-08 08:45:00,16942.58,16947.86,16940.01,16946.07,1078.17137,BTC/USDT,15m
2023-01-08 09:00:00,16945.91,16950.07,16944.22,16949.24,1176.2183,BTC/USDT,15m
2023-01-08 09:15:00,16949.24,16956.04,16947.1,16954.39,1462.79414,BTC/USDT,15m
2023-01-08 09:30:00,16954.25,16967.67,16926.76,16927.31,2922.5995,BTC/USDT,15m
2023-01-08 09:45:00,16927.31,16941.98,16925.05,16935.6,1549.20929,BTC/USDT,15m
2023-01-08 10:00:00,16935.6,16939.75,16934.28,16935.94,1030.08224,BTC/USDT,15m
2023-01-08 10:15:00,16935.72,16938.42,16934.0,16935.77,973.72531,BTC/USDT,15m
2023-01-08 10:30:00,16935.97,16940.0,16933.14,16936.28,1019.55656,BTC/USDT,15m
2023-01-08 10:45:00,16935.95,16939.38,16934.42,16936.41,914.23925,BTC/USDT,15m
2023-01-08 11:00:00,16936.41,16939.25,16935.14,16938.57,932.83821,BTC/USDT,15m
2023-01-08 11:15:00,16938.8,16941.89,16934.98,16937.28,1001.81214,BTC/USDT,15m
2023-01-08 11:30:00,16937.28,16939.61,16935.01,16938.71,723.90308,BTC/USDT,15m
2023-01-08 11:45:00,16938.83,16954.0,16926.3,16927.42,1880.85161,BTC/USDT,15m
2023-01-08 12:00:00,16927.42,16932.51,16926.0,16926.63,1099.34035,BTC/USDT,15m
2023-01-08 12:15:00,16926.34,16928.99,16923.01,16926.71,1173.63868,BTC/USDT,15m
2023-01-08 12:30:00,16926.42,16930.5,16922.9,16927.0,1076.14506,BTC/USDT,15m
2023-01-08 12:45:00,16927.09,16928.03,16921.4,16923.75,869.07818,BTC/USDT,15m
2023-01-08 13:00:00,16924.01,16927.7,16920.37,16926.66,1020.48606,BTC/USDT,15m
2023-01-08 13:15:00,16926.66,16938.49,16925.73,16932.96,1241.54421,BTC/USDT,15m
2023-01-08 13:30:00,16933.26,16935.85,16929.22,16931.11,1074.11756,BTC/USDT,15m
2023-01-08 13:45:00,16931.41,16933.71,16929.35,16933.03,749.6609,BTC/USDT,15m
2023-01-08 14:00:00,16933.32,16936.44,16931.25,16936.37,1110.66287,BTC/USDT,15m
2023-01-08 14:15:00,16936.02,16940.99,16934.55,16940.37,1313.09096,BTC/USDT,15m
2023-01-08 14:30:00,16940.09,16947.99,16939.02,16942.12,1438.17051,BTC/USDT,15m
2023-01-08 14:45:00,16942.41,16954.3,16942.0,16952.44,1708.36199,BTC/USDT,15m
2023-01-08 15:00:00,16952.44,16959.0,16938.0,16944.01,1555.98505,BTC/USDT,15m
2023-01-08 15:15:00,16944.32,16951.97,16939.87,16950.27,1148.9542,BTC/USDT,15m
2023-01-08 15:30:00,16950.27,16958.7,16945.02,16954.84,1518.80865,BTC/USDT,15m
2023-01-08 15:45:00,16955.23,17019.79,16954.07,17000.43,4988.49308,BTC/USDT,15m
2023-01-08 16:00:00,17000.43,17022.08,16951.48,16963.83,3783.11113,BTC/USDT,15m
2023-01-08 16:15:00,16964.11,16972.65,16925.67,16932.62,2702.33259,BTC/USDT,15m
2023-01-08 16:30:00,16932.89,16948.95,16916.1,16942.13,2735.81905,BTC/USDT,15m
2023-01-08 16:45:00,16942.13,16950.0,16935.03,16936.87,1397.06592,BTC/USDT,15m
2023-01-08 17:00:00,16936.87,16950.6,16923.53,16947.58,1591.5999,BTC/USDT,15m
2023-01-08 17:15:00,16947.51,16952.03,16935.31,16942.09,1158.92286,BTC/USDT,15m
2023-01-08 17:30:00,16942.29,16943.7,16931.38,16935.6,1064.23743,BTC/USDT,15m
2023-01-08 17:45:00,16935.92,16936.65,16920.3,16928.5,1520.28601,BTC/USDT,15m
2023-01-08 18:00:00,16928.89,16934.08,16919.94,16933.1,1261.15484,BTC/USDT,15m
2023-01-08 18:15:00,16932.84,16934.7,16929.87,16931.01,741.37224,BTC/USDT,15m
2023-01-08 18:30:00,16930.78,16936.49,16923.67,16924.58,863.73164,BTC/USDT,15m
2023-01-08 18:45:00,16924.58,16930.93,16922.0,16929.84,1035.95805,BTC/USDT,15m
2023-01-08 19:00:00,16930.03,16930.16,16923.84,16929.75,822.9168,BTC/USDT,15m
2023-01-08 19:15:00,16929.76,16937.0,16929.06,16931.45,905.76074,BTC/USDT,15m
2023-01-08 19:30:00,16931.45,16934.04,16927.39,16933.35,757.39906,BTC/USDT,15m
2023-01-08 19:45:00,16933.5,16939.45,16926.7,16927.25,1215.99957,BTC/USDT,15m
2023-01-08 20:00:00,16927.25,16953.0,16924.41,16948.53,2319.09186,BTC/USDT,15m
2023-01-08 20:15:00,16948.68,16967.17,16936.71,16957.65,2411.85968,BTC/USDT,15m
2023-01-08 20:30:00,16957.65,16978.0,16953.34,16973.94,2001.54273,BTC/USDT,15m
2023-01-08 20:45:00,16973.94,16982.43,16960.0,16966.67,2015.31843,BTC/USDT,15m
2023-01-08 21:00:00,16966.95,16978.34,16961.7,16970.6,1453.84873,BTC/USDT,15m
2023-01-08 21:15:00,16970.6,16974.49,16961.45,16971.04,1292.26271,BTC/USDT,15m
2023-01-08 21:30:00,16971.04,16980.01,16969.17,16972.77,1416.2948,BTC/USDT,15m
2023-01-08 21:45:00,16972.94,16988.02,16945.5,16957.46,1859.48814,BTC/USDT,15m
2023-01-08 22:00:00,16957.28,16963.38,16952.67,16962.18,1101.13326,BTC/USDT,15m
2023-01-08 22:15:00,16962.18,16969.16,16955.2,16968.26,1086.56014,BTC/USDT,15m
2023-01-08 22:30:00,16968.4,16972.0,16958.83,16966.84,1130.05757,BTC/USDT,15m
2023-01-08 22:45:00,16966.84,16976.53,16961.03,16963.14,1276.05018,BTC/USDT,15m
2023-01-08 23:00:00,16963.27,17096.0,16962.95,17034.26,5666.44842,BTC/USDT,15m
2023-01-08 23:15:00,17034.87,17070.08,17028.46,17049.55,3463.32415,BTC/USDT,15m
2023-01-08 23:30:00,17049.55,17064.36,17033.78,17046.17,2375.93655,BTC/USDT,15m
2023-01-08 23:45:00,17046.17,17176.99,17044.85,17127.83,4244.65577,BTC/USDT,15m
2023-01-09 00:00:00,17127.83,17186.44,17114.86,17168.48,5356.64636,BTC/USDT,15m
2023-01-09 00:15:00,17167.85,17170.0,17104.94,17111.79,3591.58553,BTC/USDT,15m
2023-01-09 00:30:00,17111.5,17155.77,17104.66,17151.48,2731.86275,BTC/USDT,15m
2023-01-09 00:45:00,17151.48,17199.0,17138.49,17184.51,4983.40132,BTC/USDT,15m
2023-01-09 01:00:00,17185.28,17191.62,17148.59,17159.49,2777.13923,BTC/USDT,15m
2023-01-09 01:15:00,17159.49,17173.08,17145.52,17169.35,1832.17156,BTC/USDT,15m
2023-01-09 01:30:00,17169.35,17230.0,17148.58,17181.09,4090.54482,BTC/USDT,15m
2023-01-09 01:45:00,17180.56,17203.89,17172.27,17175.02,2543.51261,BTC/USDT,15m
2023-01-09 02:00:00,17175.02,17214.64,17161.7,17202.43,3239.96077,BTC/USDT,15m
2023-01-09 02:15:00,17202.43,17230.0,17187.89,17224.08,3533.20611,BTC/USDT,15m
2023-01-09 02:30:00,17224.08,17249.95,17205.37,17235.98,4482.45427,BTC/USDT,15m
2023-01-09 02:45:00,17236.28,17252.6,17185.0,17191.47,3409.21097,BTC/USDT,15m
2023-01-09 03:00:00,17191.47,17196.86,17176.72,17183.14,1998.08067,BTC/USDT,15m
2023-01-09 03:15:00,17182.64,17199.66,17180.0,17186.03,1937.53976,BTC/USDT,15m
2023-01-09 03:30:00,17186.03,17213.41,17180.11,17210.71,2450.3611,BTC/USDT,15m
2023-01-09 03:45:00,17210.71,17217.34,17193.99,17197.0,1841.48631,BTC/USDT,15m
2023-01-09 04:00:00,17197.0,17224.53,17194.32,17204.24,2755.04926,BTC/USDT,15m
2023-01-09 04:15:00,17204.24,17237.85,17199.05,17231.14,2414.06644,BTC/USDT,15m
2023-01-09 04:30:00,17230.95,17253.19,17221.0,17234.0,3513.71119,BTC/USDT,15m
2023-01-09 04:45:00,17234.0,17248.99,17219.4,17226.49,2324.3099,BTC/USDT,15m
2023-01-09 05:00:00,17227.11,17236.57,17219.04,17228.37,1669.15254,BTC/USDT,15m
2023-01-09 05:15:00,17228.08,17262.56,17228.08,17235.13,2108.20942,BTC/USDT,15m
2023-01-09 05:30:00,17235.12,17239.03,17212.3,17217.83,2252.68477,BTC/USDT,15m
2023-01-09 05:45:00,17217.83,17220.49,17200.6,17205.95,2628.74776,BTC/USDT,15m
2023-01-09 06:00:00,17205.95,17220.59,17191.67,17201.0,2334.04674,BTC/USDT,15m
2023-01-09 06:15:00,17201.42,17210.35,17199.0,17210.01,1330.14318,BTC/USDT,15m
2023-01-09 06:30:00,17209.58,17218.64,17198.39,17199.78,1414.50404,BTC/USDT,15m
2023-01-09 06:45:00,17199.71,17200.45,17180.0,17189.24,1927.91156,BTC/USDT,15m
2023-01-09 07:00:00,17189.25,17196.91,17183.92,17192.58,1687.41328,BTC/USDT,15m
2023-01-09 07:15:00,17192.59,17215.48,17189.65,17203.17,1906.65641,BTC/USDT,15m
2023-01-09 07:30:00,17203.17,17211.06,17191.52,17196.2,1876.06378,BTC/USDT,15m
2023-01-09 07:45:00,17195.77,17203.68,17194.88,17198.48,1403.67858,BTC/USDT,15m
2023-01-09 08:00:00,17198.01,17208.15,17186.95,17193.25,2232.94757,BTC/USDT,15m
2023-01-09 08:15:00,17193.25,17210.99,17190.92,17209.55,1622.30569,BTC/USDT,15m
2023-01-09 08:30:00,17209.44,17221.99,17196.11,17217.62,1812.7928,BTC/USDT,15m
2023-01-09 08:45:00,17217.61,17240.0,17188.83,17191.68,3061.19938,BTC/USDT,15m
2023-01-09 09:00:00,17191.68,17206.0,17189.53,17202.86,1589.27557,BTC/USDT,15m
2023-01-09 09:15:00,17202.86,17220.0,17201.41,17215.58,1891.5772,BTC/USDT,15m
2023-01-09 09:30:00,17215.59,17258.0,17214.76,17249.87,4633.96133,BTC/USDT,15m
2023-01-09 09:45:00,17249.88,17270.0,17235.75,17238.38,3573.85084,BTC/USDT,15m
2023-01-09 10:00:00,17238.38,17251.96,17235.59,17245.76,2012.41279,BTC/USDT,15m
2023-01-09 10:15:00,17245.76,17281.87,17243.53,17261.63,3139.99606,BTC/USDT,15m
2023-01-09 10:30:00,17261.63,17285.48,17255.04,17270.25,3108.34337,BTC/USDT,15m
2023-01-09 10:45:00,17270.25,17273.54,17251.5,17264.5,2104.07256,BTC/USDT,15m
2023-01-09 11:00:00,17264.1,17278.87,17262.09,17265.58,1741.64515,BTC/USDT,15m
2023-01-09 11:15:00,17265.58,17270.79,17254.49,17269.59,2184.87014,BTC/USDT,15m
2023-01-09 11:30:00,17269.38,17272.0,17255.76,17259.39,1348.91631,BTC/USDT,15m
2023-01-09 11:45:00,17259.39,17264.52,17236.21,17238.93,2410.03046,BTC/USDT,15m
2023-01-09 12:00:00,17239.47,17247.92,17238.26,17246.9,1756.38308,BTC/USDT,15m
2023-01-09 12:15:00,17247.07,17252.0,17237.27,17237.81,2000.61108,BTC/USDT,15m
2023-01-09 12:30:00,17237.35,17254.73,17228.85,17246.56,2347.31303,BTC/USDT,15m
2023-01-09 12:45:00,17246.21,17254.97,17242.53,17249.06,1598.35023,BTC/USDT,15m
2023-01-09 13:00:00,17249.4,17260.49,17243.79,17257.9,1883.90747,BTC/USDT,15m
2023-01-09 13:15:00,17257.59,17271.58,17253.32,17268.75,1951.30312,BTC/USDT,15m
2023-01-09 13:30:00,17268.75,17295.55,17264.46,17269.31,3235.95371,BTC/USDT,15m
2023-01-09 13:45:00,17269.76,17271.37,17190.74,17226.9,4699.50815,BTC/USDT,15m
2023-01-09 14:00:00,17227.3,17239.2,17206.98,17231.89,2483.7535,BTC/USDT,15m
2023-01-09 14:15:00,17231.89,17257.23,17221.77,17246.11,2687.61925,BTC/USDT,15m
2023-01-09 14:30:00,17245.86,17264.78,17219.31,17243.5,4318.32502,BTC/USDT,15m
2023-01-09 14:45:00,17243.5,17276.13,17242.32,17264.25,3692.75998,BTC/USDT,15m
2023-01-09 15:00:00,17263.67,17311.65,17249.81,17252.13,5231.79115,BTC/USDT,15m
2023-01-09 15:15:00,17252.64,17268.61,17228.67,17240.01,3159.96977,BTC/USDT,15m
2023-01-09 15:30:00,17240.0,17286.18,17237.79,17286.18,2899.33349,BTC/USDT,15m
2023-01-09 15:45:00,17285.68,17335.35,17263.0,17268.49,6567.14965,BTC/USDT,15m
2023-01-09 16:00:00,17268.49,17303.45,17268.02,17302.27,3695.54127,BTC/USDT,15m
2023-01-09 16:15:00,17302.68,17343.25,17283.8,17303.4,4144.83358,BTC/USDT,15m
2023-01-09 16:30:00,17303.4,17347.36,17302.39,17329.94,4040.63794,BTC/USDT,15m
2023-01-09 16:45:00,17329.94,17357.7,17320.15,17327.84,4312.71044,BTC/USDT,15m
2023-01-09 17:00:00,17328.25,17351.59,17316.43,17345.64,2758.4033,BTC/USDT,15m
2023-01-09 17:15:00,17345.64,17375.77,17341.17,17354.86,4218.76575,BTC/USDT,15m
2023-01-09 17:30:00,17354.86,17357.21,17324.46,17330.9,3086.52274,BTC/USDT,15m
2023-01-09 17:45:00,17330.59,17360.0,17321.61,17356.96,2490.11865,BTC/USDT,15m
